LocationCode,RegistrarOffice
9211,กิ่งอำเภอบางดี
9212,กิ่งอำเภอนาวง
9251,สาขาคลองเต็ง อำเภอเมืองตรัง
9286,ท้องถิ่นเทศบาลตำบลคลองปาง
9287,ท้องถิ่นเทศบาลตำบลนาโยงเหนือ
9288,ท้องถิ่นเทศบาลตำบลวังวิเศษ
9289,ท้องถิ่นเทศบาลตำบลลำภูรา
9290,ท้องถิ่นเทศบาลตำบลนาวง
9291,ท้องถิ่นเทศบาลตำบลสิเกา
9292,ท้องถิ่นเทศบาลตำบลควนกุน
9293,ท้องถิ่นเทศบาลตำบลทุ่งยาว
9294,ท้องถิ่นเทศบาลตำบลท่าข้าม
9295,ท้องถิ่นเทศบาลตำบลย่านตาขาว
9296,ท้องถิ่นเทศบาลตำบลคลองเต็ง
9297,ท้องถิ่นเทศบาลตำบลห้วยยอด
9298,ท้องถิ่นเทศบาลเมืองกันตัง
9299,ท้องถิ่นเทศบาลนครตรัง
9300,จังหวัดพัทลุง
9301,อำเภอเมืองพัทลุง
9302,อำเภอกงหรา
9303,อำเภอเขาชัยสน
9304,อำเภอตะโหมด
9305,อำเภอควนขนุน
9306,อำเภอปากพะยูน
9307,อำเภอศรีบรรพต
9308,อำเภอป่าบอน
9309,อำเภอบางแก้ว
9310,อำเภอป่าพะยอม
9311,อำเภอศรีนครินทร์
9312,กิ่งอำเภอช่วยทุกข์ราษฎร์
9382,ท้องถิ่นเทศบาลตำบลเขาหัวช้าง
9383,ท้องถิ่นเทศบาลตำบลชะรัด
9384,ท้องถิ่นเทศบาลตำบลหารเทา
9385,ท้องถิ่นเทศบาลตำบลบางแก้ว
9386,ท้องถิ่นเทศบาลตำบลอ่าวพะยูน
9387,ท้องถิ่นเทศบาลตำบลชุมพล
9388,ท้องถิ่นเทศบาลตำบลโคกม่วง
9389,ท้องถิ่นเทศบาลตำบลบ้านนา
9390,ท้องถิ่นเทศบาลตำบลลานข่อย
9391,ท้องถิ่นเทศบาลตำบลท่ามะเดื่อ
9392,ท้องถิ่นเทศบาลตำบลป่าบอน
9393,ท้องถิ่นเทศบาลตำบลปากพะยูน
9394,ท้องถิ่นเทศบาลตำบลมะกอกเหนือ
9395,ท้องถิ่นเทศบาลตำบลควนขนุน
9396,ท้องถิ่นเทศบาลตำบลแม่ขรี
9397,ท้องถิ่นเทศบาลตำบลตะโหมด
9398,ท้องถิ่นเทศบาลตำบลเขาชัยสน
9399,ท้องถิ่นเทศบาลเมืองพัทลุง
9400,จังหวัดปัตตานี
9401,อำเภอเมืองปัตตานี
9402,อำเภอโคกโพธิ์
9403,อำเภอหนองจิก
9404,อำเภอปะนาเระ
9405,อำเภอมายอ
9406,อำเภอทุ่งยางแดง
9407,อำเภอสายบุรี
9408,อำเภอไม้แก่น
9409,อำเภอยะหริ่ง
9410,อำเภอยะรัง
9411,อำเภอกะพ้อ
9412,อำเภอแม่ลาน
9488,ท้องถิ่นเทศบาลตำบลยะรัง
9489,ท้องถิ่นเทศบาลตำบลยะหริ่ง
9490,ท้องถิ่นเทศบาลตำบลบางปู
9491,ท้องถิ่นเทศบาลตำบลตันหยง
9492,ท้องถิ่นเทศบาลตำบลมายอ
9493,ท้องถิ่นเทศบาลตำบลปะนาเระ
9494,ท้องถิ่นเทศบาลตำบลหนองจิก
9495,ท้องถิ่นเทศบาลตำบลบ่อทอง
9496,ท้องถิ่นเทศบาลตำบลนาประดู่
9497,ท้องถิ่นเทศบาลตำบลโคกโพธิ์
9498,ท้องถิ่นเทศบาลเมืองตะลุบัน
9499,ท้องถิ่นเทศบาลเมืองปัตตานี
9500,จังหวัดยะลา
9501,อำเภอเมืองยะลา
9502,อำเภอเบตง
9503,อำเภอบันนังสตา
9504,อำเภอธารโต
9505,อำเภอยะหา
9506,อำเภอรามัน
9507,อำเภอกาบัง
9508,อำเภอกรงปินัง
9590,ท้องถิ่นเทศบาลเมืองสะเตงนอก
9591,ท้องถิ่นเทศบาลตำบลเขื่อนบางลาง
9592,ท้องถิ่นเทศบาลตำบลโกตาบารู
9593,ท้องถิ่นเทศบาลตำบลเมืองรามันห์
9594,ท้องถิ่นเทศบาลตำบลยะหา
9595,ท้องถิ่นเทศบาลตำบลคอกช้าง
9596,ท้องถิ่นเทศบาลตำบลบันนังสตา
9597,ท้องถิ่นเทศบาลตำบลลำใหม่
9598,ท้องถิ่นเทศบาลเมืองเบตง
9599,ท้องถิ่นเทศบาลนครยะลา
9600,จังหวัดนราธิวาส
9601,อำเภอเมืองนราธิวาส
9602,อำเภอตากใบ
9603,อำเภอบาเจาะ
9604,อำเภอยี่งอ
9605,อำเภอระแงะ
9606,อำเภอรือเสาะ
9607,อำเภอศรีสาคร
9608,อำเภอแว้ง
9609,อำเภอสุคิริน
9610,อำเภอสุไหงโกลก
9611,อำเภอสุไหงปาดี
9612,อำเภอจะแนะ
9613,อำเภอเจาะไอร้อง
9686,ท้องถิ่นเทศบาลตำบลปะลุรู
9687,ท้องถิ่นเทศบาลตำบลสุคิริน
9688,ท้องถิ่นเทศบาลตำบลแว้ง
